key,first_name,last_name,login,department,title
mvdb_002,Kathryn,Diaz,kathryn.diaz@mvdb.gov,Motor Vehicle Dealer Board,Licensing Coordinator
odga_001,Fred,Hayes,fred.hayes@odga.gov,Data Governance and Analytics,Data Analyst
odga_002,Janice,Myers,janice.myers@odga.gov,Data Governance and Analytics,Data Governance Specialist
osig_001,Howard,Ford,howard.ford@osig.gov,State Inspector General,Investigator
osig_002,Judith,Hamilton,judith.hamilton@osig.gov,State Inspector General,Performance Auditor
schev_001,Victor,Graham,victor.graham@schev.gov,Higher Education for Virginia,Education Policy Analyst
schev_002,Rose,Sullivan,rose.sullivan@schev.gov,Higher Education for Virginia,Research Analyst
tax_001,Sam,Wallace,sam.wallace@tax.gov,Taxation,Tax Examiner
tax_002,Diane,West,diane.west@tax.gov,Taxation,Revenue Analyst
tax_003,Peter,Cole,peter.cole@tax.gov,Taxation,Compliance Auditor
trs_001,Douglas,Jordan,douglas.jordan@trs.gov,Treasury,Investment Analyst
trs_002,Beverly,Owens,beverly.owens@trs.gov,Treasury,Cash Management Specialist
vasap_001,Walter,Reynolds,walter.reynolds@vasap.gov,Alcohol Safety Action Program,ASAP Director
vasap_002,Tammy,Fisher,tammy.fisher@vasap.gov,Alcohol Safety Action Program,Case Monitor
vbpd_001,Bruce,Ellis,bruce.ellis@vbpd.gov,Board for People with Disabilities,Policy Analyst
vbpd_002,Irene,Harrison,irene.harrison@vbpd.gov,Board for People with Disabilities,ADA Coordinator
vca_001,Keith,Gibson,keith.gibson@vca.gov,Commission for the Arts,Grants Coordinator
vca_002,Norma,McDonald,norma.mcdonald@vca.gov,Commission for the Arts,Program Director
vccs_001,Dale,Cruz,dale.cruz@vccs.gov,Community College System,Academic Advisor
vccs_002,Brenda,Marshall,brenda.marshall@vccs.gov,Community College System,Enrollment Specialist
vdacs_001,Glenn,Ortiz,glenn.ortiz@vdacs.gov,Agriculture and Consumer Services,Agricultural Inspector
vdacs_002,Phyllis,Gomez,phyllis.gomez@vdacs.gov,Agriculture and Consumer Services,Consumer Specialist
vddhh_001,Allan,Murray,allan.murray@vddhh.gov,Deaf and Hard of Hearing,Sign Language Interpreter
vddhh_002,Lori,Freeman,lori.freeman@vddhh.gov,Deaf and Hard of Hearing,Outreach Specialist
vdem_001,Harry,Wells,harry.wells@vdem.gov,Emergency Management,Emergency Planner
vdem_002,Pamela,Webb,pamela.webb@vdem.gov,Emergency Management,Hazard Mitigation Specialist
vdh_001,Bernard,Simpson,bernard.simpson@vdh.gov,Virginia Department of Health,Epidemiologist
vdh_002,Christine,Stevens,christine.stevens@vdh.gov,Virginia Department of Health,Public Health Nurse
vdh_003,Warren,Tucker,warren.tucker@vdh.gov,Virginia Department of Health,Environmental Health Specialist
vdot_001,Stanley,Porter,stanley.porter@vdot.gov,Transportation,Highway Engineer
vdot_002,Marilyn,Hunter,marilyn.hunter@vdot.gov,Transportation,Traffic Operations Specialist
vdot_003,Leonard,Hicks,leonard.hicks@vdot.gov,Transportation,Bridge Inspector
vdot_004,Lillian,Crawford,lillian.crawford@vdot.gov,Transportation,Project Manager
vec_001,Jesse,Boyd,jesse.boyd@vec.gov,Employment Commission,Workforce Specialist
vec_002,Evelyn,Mason,evelyn.mason@vec.gov,Employment Commission,UI Claims Examiner
vipc_001,Ernest,Carr,ernest.carr@vipc.gov,Innovation Partnership Corporation,Innovation Strategist
vipc_002,Mildred,Snyder,mildred.snyder@vipc.gov,Innovation Partnership Corporation,Program Manager
vita_001,Craig,Hawkins,craig.hawkins@vita.gov,Information Technologies Agency,Systems Engineer
vita_002,Beth,Vasquez,beth.vasquez@vita.gov,Information Technologies Agency,Network Administrator
vita_003,Gordon,Lawson,gordon.lawson@vita.gov,Information Technologies Agency,Cybersecurity Analyst
vita_004,Elaine,Dixon,elaine.dixon@vita.gov,Information Technologies Agency,Project Manager
vof_001,Dale,Perkins,dale.perkins@vof.gov,Outdoors Foundation,Land Conservation Specialist
vof_002,Bonnie,Medina,bonnie.medina@vof.gov,Outdoors Foundation,Stewardship Director
vrc_001,Curtis,Fowler,curtis.fowler@vrc.gov,Racing Commission,Steward
vrc_002,Roberta,Chapman,roberta.chapman@vrc.gov,Racing Commission,Licensing Administrator
vsp_001,Clarence,Weaver,clarence.weaver@vsp.gov,State Police,Trooper
vsp_002,Tina,Fields,tina.fields@vsp.gov,State Police,Intelligence Analyst
vsp_003,Martin,Garrett,martin.garrett@vsp.gov,State Police,Forensic Examiner
